0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.4550773226265061,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,-0.013074600981828598,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-0.42472223707885254,0.6633266456244643,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.5968353898519174,-0.013074600981828598,-0.2956185003203624,-0.38843735162099263,0.3125071631094488,-0.39971334710221346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.4011708736496475,0.7287710137319825,2.5224525103044555,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.6182460633698723,-0.21029402639568728,1.4202460886234862,-0.2956185003203624,-0.22093016611820043,-0.05881626299408532,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,-0.7663306681628202,-0.1413279927940983,1.9429744356381247,-0.5760905974955295,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,4.082880446840812,3.838795843130206,-0.8545296321560709,-0.5454508571209455,2.52432127656207,0.41039920115695716,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,0.4011708736496475,0.03060404613595077,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,2.061940792227953,-0.5968353898519174,0.6012056945633063,2.52432127656207,-0.7019430175732131,-0.7373348352495962,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,0.2734447305171792,1.9027438887444583,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.1735132667768264,-0.8545296321560709,1.0107258915933963,-0.2956185003203624,-0.257006130081145,-0.4108635930209271,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-1.1532442902225377,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.369918116764378,-0.7502109556359905,-0.2956185003203624,-0.7019430175732131,-0.28223091481206386,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-1.7688245921253356,-1.4264400601514198,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-1.4054432708841345,-0.2956185003203624,-0.28830138511842235,-0.5635678837197683,-0.3722026089287935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-1.00146886248427,0.04361802406446741,3.9891140458499876,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.6916358216688497,-1.2006831723690894,-0.2956185003203624,-0.7019430175732131,1.579557850685291,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.9436697400933933,-0.21223663824527764,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,-0.013074600981828598,2.52432127656207,1.9676783073791957,-0.7899914871967381,-0.09824558842398061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,0.3341549016124863,1.5928895779644598,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.5071926226884814,-0.7256825110039942,1.0516779112964052,-0.2956185003203624,-0.08044387321047303,-0.031735699105766735,-0.17637566491420878,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.7889832636506952,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.7256825110039942,-0.4635468177149275,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,2.0286674729808847,0.060959131683604326,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,1.4607520093510973,-0.35432825205141477,0.174032300644309,-0.33914114754776403,0.5602536748602973,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.6962609052778252,0.5626099733421893,0.9436697400933933,0.5466405004460612,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.6182460633698723,0.6916358216688497,0.8878698324843692,-0.2956185003203624,-0.5729758037171191,0.27630571486320765,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,1.8915506148471988,-0.1413279927940983,0.00024896058829721916,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,3.0108840024062307,-0.5864028768239545,-0.2956185003203624,-0.45855873709116207,0.7694281446619043,0.41500891422962527,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.7586281781030416,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.5627887005167731,-0.8321149950420085,-0.2956185003203624,-0.33346526391053377,-0.4755705174420907,-0.34486487343376626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.06046121050700989,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.1735132667768264,0.04740021590846616,0.2735895369392344,-0.2956185003203624,1.9946441793753777,-0.23366251216360975,-0.1280770722165591,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.4011708736496475,-0.8193383491983487,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.6916358216688497,-0.9549710541510354,-0.2956185003203624,2.0665531711674467,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.2425917237929312,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,1.2070243062771566,-0.34069075860590053,-0.2956185003203624,-0.29745493792710587,-0.2370966417517496,-0.35181320049682435,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4352723307132264,1.8915506148471988,0.4011708736496475,1.4572930668756676,0.04361802406446741,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,4.082880446840812,0.9514063854140448,0.5627887005167731,-0.3816427783089095,-0.2956185003203624,-0.4708069721882766,-0.7011333870033549,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.7282730925553881,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.9493300639730032,-0.9140190344480265,-0.2956185003203624,-0.7019430175732131,1.0210212210100196,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9425980470896256,0.5626099733421893,-0.6838268592378441,0.759126099279636,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,2.061940792227953,-1.1122238744602244,-0.6273548965269635,-0.2956185003203624,-0.7019430175732131,-0.5530365534346001,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.23288948715982,17.838838312907313,2.5711663394246305,2.7018515743294635,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,12.416723846507832,0.06882943842418938,5.344261053444503,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.42472223707885254,-0.5760905974955295,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-0.09497864038784658,-0.2956185003203624,-0.4053184259118343,-0.7202988596503034,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,0.15202438832656498,0.3534723348444659,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,-0.33914114754776403,0.6831097339693243,-0.2956185003203624,-0.5865248886305859,-0.17482002451997136,-0.4008552309995334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.21223663824527764,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,0.2850857413256998,-0.8545296321560709,-0.8321149950420085,-0.2956185003203624,-0.31920160887263177,-0.2667160083091103,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,1.4861686065371391,0.15202438832656498,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.21029402639568728,0.6421577142663153,2.52432127656207,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-1.7688245921253356,-1.1532442902225377,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.06297885996291817,-0.5968353898519174,-1.4054432708841345,-0.2956185003203624,-0.5639780912397782,0.7564512385459778,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.39436715153119895,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.013074600981828598,-0.2956185003203624,-0.7019430175732131,-0.7525775502457713,-0.38458983066665847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,0.09131421723125788,-0.5760905974955295,-0.24900363340698592,2.339516201826989,-0.12228014557916424,0.3852065310972897,-0.3812349027626451,-0.08144690524361056,-0.09497864038784658,-0.2956185003203624,-0.3723601379824172,1.11411065924579,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-0.6675629214600809,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.3816427783089095,-0.2956185003203624,0.08905589362267176,0.7107230935574522,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.9436697400933933,-0.33365698043589187,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,-0.13593066009085558,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
